Index,demand
29338,0.4669266416012373
29339,0.22516665383241385
29340,0.11768715356090158
29341,0.49807611739304697
29342,0.14901061408525135
29343,0.2657097553133739
29344,0.4684257950085347
29345,0.47919036892779626
29346,0.2994941380215365
29347,0.290113847127202
29348,0.12600016413878562
29349,0.9772498434139035
29350,0.578536514710152
29351,0.45540335847663277
29352,0.04562058946570365
29353,0.28512617442153587
29354,0.06197909022298811
29355,0.02558540075896522
29356,0.028995325639092816
29357,0.015027193214129977
29358,0.05315619989072181
29359,0.03158521403949229
29360,0.03657852765248669
29361,0.06828361182052443
29362,0.24250071094930278
29363,0.1202599447192558
29364,0.13555065820588333
29365,0.10757170227188409
29366,0.1153998123291498
29367,0.27732077482493295
29368,0.5469981165729371
29369,0.047641816810744635
29370,0.10069190536992555
29371,0.2966758011011405
29372,0.06716458656649511
29373,0.07243042227982652
29374,1.005185189374543
29375,0.9552515507695749
29376,0.7115761982344262
29377,0.04084614118169468
29378,0.02899401982212128
29379,0.026877342201636987
29380,0.1037369793808212
29381,0.42387103145497007
29382,0.08565446953348749
29383,0.029867163753609552
29384,0.051189811803855075
29385,0.051097947444257344
29386,0.07909783162653782
29387,0.0670380796747306
29388,0.03605951817376917
29389,0.47187927434848265
29390,0.05932422049269901
29391,0.06819448330428249
29392,0.12396099900159475
29393,0.12106021170600652
29394,0.08529548400719925
29395,0.0789164861285449
29396,0.5133595255850719
29397,0.2772349930663462
29398,0.04309261058674069
29399,0.26324894068919497
29400,0.12028340877569596
29401,0.09752890215998827
29402,1.0108921330279412
29403,0.8436929388590317
29404,0.6594902331515013
29405,0.04001037501584232
29406,0.28138675991286993
29407,0.0328638696489354
29408,0.027123807360674525
29409,0.4197086694690632
29410,0.07802696205089268
29411,0.29101727725600357
29412,0.06840336247560533
29413,0.10264002168658816
29414,0.01915696110362624
29415,0.11247435082751936
29416,0.12120859292711766
29417,0.14143849852289253
29418,0.14415086187660134
29419,0.4272515928577677
29420,0.5504515397058946
29421,0.26626549633945296
29422,0.14142067376657178
29423,0.11845819154874175
29424,0.08951842364792204
29425,0.11773531566236553
29426,0.09032417098858266
29427,0.06103655994582594
29428,0.02587037436907612
29429,0.27119111973355603
29430,0.11563023962658861
29431,0.09606058948174039
29432,0.09075054380241039
29433,0.052898157443975906
29434,0.9502453778539878
29435,1.0430918435356356
29436,0.9138918550680293
29437,0.09445455229125548
29438,0.06368395310740117
29439,0.44469150601878066
29440,0.4579767227194444
29441,0.02442943373723196
29442,0.026059801828988774
29443,0.027570517144343915
29444,0.05336143841211847
29445,0.08778392220583887
29446,0.0682893650582346
29447,0.7342364004462566
29448,0.9674370348117172
29449,0.10747053692550844
29450,0.12968924210965466
29451,0.11806077377693049
29452,0.13468139537363746
29453,0.11446417577442987
29454,0.6320488639281278
29455,0.27622596985242853
29456,0.034601849058437384
29457,0.08318966279914775
29458,0.10580087788832074
29459,0.10885723248758425
29460,0.07992930428788428
29461,0.5497787192570072
29462,0.5556102649156291
29463,0.2691557770206134
29464,0.08948513389889592
29465,0.054108777183648996
29466,0.0937213864738551
29467,0.051384056890088584
29468,0.07593875886293519
29469,0.17267013411564905
29470,0.036374669372199124
29471,0.04754764641048987
29472,0.021051659158261033
29473,0.0302854558656572
29474,0.054573929939146
29475,0.05570580683026838
29476,0.44328450873245545
29477,0.5383985258644021
29478,0.2682699912344631
29479,0.28689431688156697
29480,0.1395791284074524
29481,0.15417023919803238
29482,0.15083891330836452
29483,0.5391128206131578
29484,0.0803093184717986
29485,0.040310189395061626
29486,0.06543655162217307
29487,0.130678903100648
29488,0.14248270654394884
29489,0.1439507513759612
29490,0.5025982036022208
29491,0.2749093514738921
29492,0.13365559398662974
29493,1.0210148739698164
29494,0.10963993199083436
29495,0.0365273416112119
29496,0.12882192287316996
29497,0.2536527367258037
29498,0.03780100779666893
29499,0.04944259501450252
29500,0.4515318157861204
29501,0.033632863996832546
29502,0.03617804751526038
29503,0.05539507026768939
29504,0.0645237482778371
29505,0.25659913278394936
29506,0.46075024453026686
29507,0.26547402717780283
29508,0.5037698760802425
29509,0.27304753222278766
29510,0.15309712229730155
29511,0.16068604773954315
29512,0.48505734659738037
29513,0.027191452242193524
29514,0.13015025202841865
29515,0.09492769377570823
29516,0.07626749890682642
29517,0.451491286443139
29518,0.2697303367923942
29519,0.06467451006085541
29520,0.504642268968261
29521,0.5406839542369628
29522,0.09022771441411545
29523,0.26105535063594515
29524,0.10370550827029128
29525,0.04555264408467222
29526,0.04094472504290464
29527,0.007440336110899923
29528,0.03690557988418498
29529,0.06289791164058078
29530,0.07687052895380081
29531,0.1077787154036615
29532,0.13011023706953942
29533,0.5807974918441359
29534,0.6743993498837844
29535,0.5753780766746878
29536,0.467416750849033
29537,0.5003266444599117
29538,0.12487830982278081
29539,0.06179255380461313
29540,0.07474331418349107
29541,0.1742461245790882
29542,0.27606454466924907
29543,0.0719677965605105
29544,0.04358710651516809
29545,0.06687779353963015
29546,0.11734297102412128
29547,0.03496932495775315
29548,0.053710787776440984
29549,0.09093294852108068
29550,0.04680370731483969
29551,0.035504455945673925
29552,0.032491936990030924
29553,0.06132585718619641
29554,0.0650130210904152
29555,0.10964133299632695
29556,0.5678944352344812
29557,0.277482748150553
29558,0.6806794276483036
29559,0.6901754512948655
29560,0.5153525929603573
29561,0.28968060723770095
29562,0.13448353482725514
29563,0.03910960398372776
29564,0.06151236212337252
29565,0.10665688241739114
29566,0.04500383298681617
29567,0.027550380073953728
29568,0.04296118042585559
29569,0.989334648577933
29570,0.04886854623173736
29571,0.03764272403795036
29572,0.07377554298523087
29573,0.07062234002472548
29574,0.28973421997603327
29575,0.04993288270528215
29576,0.053118063441286195
29577,0.03898869119253914
29578,0.03833130631451995
29579,0.014919348300350863
29580,0.04348146029430019
29581,0.0738993434347481
29582,0.12460443004272957
29583,0.5958344920710541
29584,0.590207400837164
29585,0.30954299591781376
29586,1.0372522816903764
29587,0.589076069621918
29588,0.489281479981819
29589,0.14887817826645516
29590,0.04281563050541316
29591,0.04371670065572161
29592,0.05224495613673611
29593,0.06782567500497645
29594,0.048433786845106186
29595,0.053107408217643225
29596,0.07945048688157436
29597,0.40783357113602414
29598,0.09576078405018576
29599,0.44556896308784244
29600,0.05342223276218789
29601,0.1160674172471069
29602,0.11949388211675377
29603,0.1404989280738126
29604,0.15797650090796136
29605,0.06237583940260561
29606,0.017637885718021436
29607,0.044286551849241816
29608,0.13689841275117967
29609,0.92600789558094
29610,0.7611637264065857
29611,0.6528167280251619
29612,0.8157246780839558
29613,0.568822660101179
29614,0.27758118408795085
29615,0.2708990075157766
29616,0.0408525030810523
29617,0.03326453352275262
29618,0.0417875814623438
29619,0.03980716129079446
29620,0.05947365897135738
29621,0.10255159717198699
29622,0.10675567441542638
29623,0.07938448464692215
29624,0.4692993170074073
29625,0.03648310808178591
29626,0.07541874126369662
29627,0.04330269756188572
29628,0.4687220607816889
29629,0.054965592158552824
29630,0.11187954403560361
29631,0.307413264987794
29632,0.057517022894563126
29633,0.060831199157019004
29634,0.2694922994820003
29635,0.26160554879754716
29636,0.1067305802145603
29637,0.1266033755274157
29638,0.09148193196547322
29639,0.07878729742574186
29640,0.0509242780339486
29641,0.11998555322238816
29642,0.10649511324702107
29643,0.03439076306578541
29644,0.2775341639949304
29645,0.03423707287346684
29646,0.08717180272417784
29647,0.03804997438801104
29648,0.030461873347094257
29649,0.11250040493156824
29650,0.06184326187184802
29651,0.03836403692056194
29652,0.06101706246139869
29653,0.16688757573208668
29654,0.2694558213502461
29655,0.6250862888586435
29656,0.1139838266759343
29657,0.015999401665149716
29658,0.030029509758506785
29659,0.049834512216618915
29660,0.08500959265037426
29661,0.11183724576756626
29662,0.012794984221128508
29663,0.02678267246421469
29664,0.020390597887294446
29665,0.04163606176834618
29666,0.015472989692377984
29667,0.028268758357889265
29668,0.029900317233338292
29669,0.07005824609889047
29670,0.0857989822615149
29671,0.4455816354661972
29672,0.03541849259579822
29673,0.05932860403030741
29674,0.08273811442477934
29675,0.10771490749072536
29676,0.4096855641669412
29677,0.11570653530331779
29678,0.024942990532228197
29679,0.2826473458969217
29680,0.05271207377434384
29681,0.04167059988712735
29682,0.054965236282866745
29683,0.0802159848639498
29684,0.3030357651685525
29685,0.07413442986536997
29686,0.019337191878769505
29687,0.020430727967965325
29688,0.027887025728797175
29689,0.14322807379295313
29690,0.015464322805864633
29691,0.0346092105735171
29692,0.10193897032570721
29693,0.0785815593939177
29694,0.03726069373610864
29695,0.025478261709845667
29696,0.043589087304047404
29697,0.07759885894681062
29698,0.35801436694376115
29699,0.048400425598961135
29700,0.02410357239398537
29701,0.03755982056416497
29702,0.041001771838746225
29703,0.0472186896551275
29704,0.061069805633685297
29705,0.29292218392151403
29706,0.0842792621839114
29707,0.15219673973713127
29708,0.0915872365519303
29709,0.029106333392222437
29710,0.031457973078370345
29711,0.04489604577393894
29712,0.06390298805163405
29713,0.037933713625029175
29714,0.3778504344913886
29715,0.07614986631865059
29716,0.14526326347389015
29717,0.02672123494947703
29718,0.08493061647922942
29719,0.07248361184893376
29720,0.024492490245986057
29721,0.28641651240662663
29722,0.5171494512178687
29723,0.11327141796457707
29724,0.08060056949741522
29725,0.03779981932298486
29726,0.07525865217207242
29727,0.059196787112792595
29728,0.061063071874482455
29729,0.09689433463702672
29730,0.0975040931668987
29731,0.089820620956089
29732,0.9522150480313963
29733,0.07179929783653437
29734,0.05106099027707043
29735,0.0784784963807392
29736,0.05702671792428785
29737,0.03559442201513278
29738,0.09695454135520787
29739,0.43464354402221167
29740,0.07159681569812452
29741,0.28461415886182895
29742,0.030448199398696658
29743,0.02842518499762269
29744,0.078278597814979
29745,0.023251783523752404
29746,0.06188244206499134
29747,0.026581091800051592
29748,0.0312620232105214
29749,0.058458545218108005
29750,0.0499440442328116
29751,0.03325596455162776
29752,0.040491553723065815
29753,0.10208837719240153
29754,0.041512969484191496
29755,0.055230721899438145
29756,0.043489476811315694
29757,0.08216338023403356
29758,0.07408499384004484
29759,0.023391749274094226
29760,0.05151078661035524
29761,0.9390752203510093
29762,0.05636166670449059
29763,0.10535582905196374
29764,0.03641851204313633
29765,0.038285116255508726
29766,0.024788155603810404
29767,0.03806588012292203
29768,0.018951833256455775
29769,0.012583418490972687
29770,0.36991679720546977
29771,0.04322066182857525
29772,0.015394536971052506
29773,0.009293988890422891
29774,0.0046936644707004415
29775,0.00806970018114283
29776,0.011139063124840129
29777,0.04831566625585443
29778,0.11440721259599022
29779,0.03827753831838075
29780,0.05018671368928283
29781,0.09329976461120923
29782,0.038096018536532314
29783,0.020243556570505448
29784,0.04767768152663698
29785,0.5528953088081476
29786,0.03529017706635228
29787,0.027552733814948806
29788,0.0043971516967460725
29789,0.05054481545918314
29790,0.03140753804987079
29791,0.02394454062273906
29792,0.12293770032994382
29793,0.05794688468438813
29794,0.024143724860383856
29795,0.023457219247075355
29796,0.07908222889382711
29797,0.2886477726812493
29798,0.10734613379916345
29799,0.1051859264385092
29800,0.06851606477365173
29801,0.04379785983801145
29802,0.04235996542431905
29803,0.03230104342476862
29804,0.0750455034842502
29805,0.2718208332886196
29806,0.5648008808856224
29807,0.04402179824966551
29808,0.025248165318164914
29809,0.015232789357128022
29810,0.010169850681691503
29811,0.025046395008275237
29812,0.029825612164942006
29813,0.020006019061384186
29814,0.01208059633669022
29815,0.015417020320098123
29816,0.04596224897328261
29817,0.05975129056633606
29818,0.0753304606567698
29819,0.10221335611722014
29820,0.05161295093850115
29821,0.11742191792278396
29822,0.06340521304145202
29823,0.2818373187601241
29824,0.03244800069891288
29825,0.019812576332455027
29826,0.019250854532227017
29827,0.012688708895187702
29828,0.01683213912691519
29829,0.012487000811568314
29830,0.021140740081223887
29831,0.014053190463225089
29832,0.017487616636244856
29833,0.05108316943852099
29834,0.046560432877202046
29835,0.07793881090053606
29836,0.07526941303338104
29837,0.03497638637023799
29838,0.037872961576881504
29839,0.02004363548934373
29840,0.046867486031840544
29841,0.025077121062827994
29842,0.006072690912766744
29843,0.01697006935714187
29844,0.10280195948595826
29845,0.03277520217633042
29846,0.03435623611828451
29847,0.046353302007491104
29848,0.02085067204691526
29849,0.022264438623923466
29850,0.020682311932384553
29851,0.09631063577565913
29852,0.038556729390823774
29853,0.04535370182870554
29854,0.4265844480527664
29855,0.0616945665785451
29856,0.07213222591085124
29857,0.06885514668715773
29858,0.06534458493181122
29859,0.024540044388877535
29860,0.017229460216576786
29861,0.08568678160157499
29862,0.10220691296549032
29863,0.14598650317710327
29864,0.029263461366283647
29865,0.03080715341927767
29866,0.04906681060286846
29867,0.021986700715969237
29868,0.02423861285584862
29869,0.027508989034324416
29870,0.013249877630907401
29871,0.08112960350145584
29872,0.07695979821144398
29873,0.2842829029117038
29874,0.025077746490106065
29875,0.021539649702637127
29876,0.011793674571661859
29877,0.018013212958069798
29878,0.036108630697859904
29879,0.024752334707709774
29880,0.022693812968883335
29881,0.011671777330322142
29882,0.030536609277534387
29883,0.036660784777836616
29884,0.019131261668689482
29885,0.03502840099643374
29886,0.2662909080920886
29887,0.2632614386506784
29888,0.02623294948355968
29889,0.10156998189264034
29890,0.023078056848581725
29891,0.004173595957036927
29892,0.0349345009578955
29893,0.03490228358036422
29894,0.04667750939254778
29895,0.03185970230755739
29896,0.03353780941047549
29897,0.03263563730195988
29898,0.045807777348591254
29899,0.035567566426582785
29900,0.07984102807455476
29901,0.046376269790253985
29902,0.12560122343182317
29903,0.05177158736355708
29904,0.08199349437220708
29905,0.27326421268194634
29906,0.468282269629297
29907,0.043252882856437934
29908,0.27844514038921275
29909,0.06032633892427422
29910,0.24831282824339948
29911,0.062379694925212135
29912,0.26901764386208504
29913,0.07554270289741502
29914,0.049004434391017704
29915,0.08093010135203846
29916,0.023939965942699374
29917,0.02747516052005588
29918,0.023625457492460956
29919,0.2912413371935926
29920,0.05115502613042553
29921,0.6423235341123182
29922,0.27196797435151043
29923,0.03333642955175413
29924,0.2935460253753336
29925,0.02591904615375338
29926,0.048237673961025226
29927,0.03757409332022852
29928,0.10081240433185294
29929,0.2930649147842405
29930,0.5483431577372299
29931,0.5243569766487163
29932,0.0815531974466646
29933,0.07350225241403904
29934,0.13810453203462852
29935,0.13889287882011153
29936,0.020747893333689715
29937,0.03284074808247826
29938,0.06458847006951864
29939,0.05028523265520133
29940,0.06331738859349545
29941,0.08581309071954875
29942,0.05248671194035288
29943,0.4404469171514442
29944,0.2623670546008876
29945,0.5834156423515545
29946,0.5218969786559123
29947,0.10913437006747306
29948,0.47573568116632736
29949,0.09099832553693024
29950,0.1112344515850774
29951,0.09360669852691754
29952,0.06792223101450269
29953,0.05441615868509332
29954,0.08680512969038848
29955,0.07816802029173157
29956,0.12038344478680213
29957,0.08985707430335377
29958,0.06039978267683073
29959,0.05565560976247151
29960,0.06901550051193601
29961,0.2818526394578744
29962,0.056703900626277434
29963,0.07956775524086447
29964,0.08872873052047565
29965,0.09817525176785834
29966,0.04150567470024915
29967,0.03499137934800051
29968,0.024354586464273374
29969,0.26674011804751635
29970,0.07199825956030219
29971,0.09633572127499711
29972,0.047583236854322884
29973,0.03242339054924645
29974,0.011356388753469443
29975,0.43347880070507794
29976,0.10025517159441422
29977,0.0550239586839554
29978,0.0754301129166601
29979,0.13046264145416642
29980,0.2879525232297699
29981,0.08178782791407793
29982,0.07024000745704906
29983,0.022962887932232806
29984,0.019202395258802272
29985,0.038874085059391
29986,0.02530672811857283
29987,0.023442615508883654
29988,0.06518377977374842
29989,0.0808703127794786
29990,0.07626290737172288
29991,0.2681161977342262
29992,0.2904492776440232
29993,0.01123779652346347
29994,0.4520761461695046
29995,0.058572330453881494
29996,0.022879336998162185
29997,0.27986893128646023
29998,0.019790359157403348
29999,0.027615974192930933
30000,0.046672953270736346
30001,0.25370439362225655
30002,0.042153836605012124
30003,0.04312047074725141
30004,0.27196625867269103
30005,0.5068639891345963
30006,0.09699601774100478
30007,0.04534195391908897
30008,0.04102237889135095
30009,0.05475674579230849
30010,0.0656256447151304
30011,0.023404561241126588
30012,0.03833274290904506
30013,0.12118850541350103
30014,0.15756782672576786
30015,0.0941890397941554
30016,0.08969790408341115
30017,0.054296972339726815
30018,0.05881353928355597
30019,0.02068531241280265
30020,0.023982524521614427
30021,0.029036556260112513
30022,0.02487585153392914
30023,0.03569213418078817
30024,0.11732776523680434
30025,0.07277779165775385
30026,0.2926953792244103
30027,0.04709877263851862
30028,0.04155673250981393
30029,0.03741449762110787
30030,0.018569347677933713
30031,0.021116984374533927
30032,0.030524229796926962
30033,0.04616323568426523
30034,0.02247821290552671
30035,0.0687431042940185
30036,0.5195802412736563
30037,0.5545893258663924
30038,0.0651536324104402
30039,0.03794689783516036
30040,0.096709555763143
30041,0.049751254534939615
30042,0.028573411879038703
30043,0.055968055104911374
30044,0.023037951540989008
30045,0.014418881280004835
30046,0.018276075407299554
30047,0.2576883885228377
30048,0.02868897836331033
30049,0.025664064739521444
30050,0.03897227154206873
30051,0.2506969160815284
30052,0.08491333396348252
30053,0.2971300379260952
30054,0.2656987107567386
30055,0.46741832089058255
30056,0.07408680749946568
30057,0.06771838868424451
30058,0.045561018318229965
30059,0.045418919924666915
30060,0.051427180338271185
30061,0.2891184697937451
30062,0.08566029415672333
30063,0.532132818383576
30064,0.09554349261462206
30065,0.04830515241116988
30066,0.0995323518964933
30067,0.05974712453674756
30068,0.04000561427390969
30069,0.028602088687502893
30070,0.02978584202409443
30071,0.058061556460481535
30072,0.01536936908429315
30073,0.02589340795802904
30074,0.029736573360094644
30075,0.06460155759335126
30076,0.05624441344768869
30077,0.08001513187288029
30078,0.08372054452667517
30079,0.12479486583445602
30080,0.45910375570566964
30081,0.4789000798088385
30082,0.07660935171872131
30083,0.030864179125084896
30084,0.0732070481018583
30085,0.025285681828746007
30086,0.04178036657981538
30087,0.024391154504592623
30088,0.09592126998398989
30089,0.07765063927539154
30090,0.10773259394865833
30091,0.0633616227286729
30092,0.08817173072734366
30093,0.047671822084559515
30094,0.04911412087933487
30095,0.02890420139967143
30096,0.026207875466968303
30097,0.12536327949959722
30098,0.023151784996165787
30099,0.0641728740458436
30100,0.037566008761666415
30101,0.017309020561919165
30102,0.02034043363021
30103,0.03816645091173793
30104,0.08071833740323771
30105,0.07003760301040686
30106,0.2779383255105607
30107,0.1356068737606579
30108,0.41911167790139836
30109,0.2772387545531818
30110,0.2558439464211254
30111,0.04094209603173769
30112,0.09413991065694398
30113,0.04697600746461886
30114,0.05722997356134301
30115,0.06814498920607269
30116,0.02785821242538791
30117,0.051877149466475
30118,0.05073151564476096
30119,0.04734345777746618
30120,0.06007907224058514
30121,0.033652363939509745
30122,0.04692622325567888
30123,0.016357356666045764
30124,0.07259264916791046
30125,0.025981794183215584
30126,0.05741286104115509
30127,0.10818064117102033
30128,0.075645290922529
30129,0.2801663757435578
30130,0.5194972709702776
30131,0.13289482718871473
30132,0.11857153399299077
30133,0.08987238121231862
30134,0.08587063368535314
30135,0.09824320590141575
30136,0.09200498567619485
30137,0.05751936894562493
30138,0.012749102851098615
30139,0.03862643332420899
30140,0.27330629187862376
30141,0.07305660855993863
30142,0.06977543483876579
30143,0.05317274503074592
30144,0.049169629163260176
30145,0.028791293189074866
30146,0.020501005214096982
30147,0.02860475334248483
30148,0.03822150972966362
30149,0.26152772453275597
30150,0.07353713765843008
30151,0.06759481151179651
30152,0.1212673988906343
30153,0.677401258095211
30154,0.10697612801530135
30155,0.059866520371786275
30156,0.2533555414271978
30157,0.08615238027010969
30158,0.25893544890593007
30159,0.27697685764427765
30160,0.06435194487307926
30161,0.05839831364290034
30162,0.08265532105987682
30163,0.10860237457636109
30164,0.13769560052552351
30165,0.0583792211913736
30166,0.12229451725799455
30167,0.07722098775223044
30168,0.051338031458292736
30169,0.014918643264073102
30170,0.0090994132116369
30171,0.02095984182706938
30172,0.037063956417794995
30173,0.05949365714343025
30174,0.07390589395934323
30175,0.04110582668595439
30176,0.1256777464223894
30177,0.14484029432739076
30178,0.2696019736925748
30179,0.10666656629454685
30180,0.0816103491880202
30181,0.10975106646255565
30182,0.1552226304204427
30183,0.44895205906374724
30184,0.07662552507792578
30185,0.0582194533291509
30186,0.05638748755283525
30187,0.06852938305417046
30188,0.5441536832143474
30189,0.0549656744475152
30190,0.08983307088330687
30191,0.36593854866628833
30192,0.2560879021793231
30193,0.019856476536041882
30194,0.01190778591480063
30195,0.006959866684639708
30196,0.04261256651843009
30197,0.0680551461699387
30198,0.48588709113806255
30199,0.5031609117752784
30200,0.1085830235827293
30201,0.11645924664960963
30202,0.11590649656912852
30203,0.14078761425933686
30204,0.1601907485763127
30205,0.14039536416643084
30206,0.17630953876306593
30207,0.5240093839395774
30208,0.09472525543203832
30209,0.03394618891781534
30210,0.07034015430320203
30211,0.08959307485995582
30212,0.06405201640603755
30213,0.2909081285917431
30214,0.9160204558013536
30215,0.04728124668975059
30216,0.43832501096820925
30217,0.02728287731811227
30218,0.06177026634361085
30219,0.493421413776791
30220,0.08229568604153042
30221,0.04498977065239271
30222,0.06887553267466692
30223,0.036837186082988777
30224,0.05056804692443183
30225,0.06223736286933349
30226,0.47158109983266977
30227,0.23752743333999551
30228,0.11531427319926593
30229,0.5160845627150109
30230,0.15090499569790583
30231,0.26252816761639514
30232,0.5068165869903105
30233,0.5165915157857122
30234,0.14988090898043488
30235,0.11744924055039412
30236,0.12390341394651737
30237,0.9502760414131386
30238,0.5646513583310663
30239,0.4813492815334052
30240,0.04457044753413178
30241,0.11549231410793309
30242,0.06455926188239054
30243,0.020385216632507218
30244,0.05171326022856401
30245,0.025914079976210893
30246,0.02488394457453043
30247,0.03600929148677476
30248,0.07149433879513709
30249,0.08456735226102845
30250,0.12420788584756226
30251,0.11522789269828371
30252,0.120215267690893
30253,0.11941758009111986
30254,0.28044776046738895
30255,0.2891495291246484
30256,0.04291559820337203
30257,0.10236567050968744
30258,0.5647753985182993
30259,0.06434754033514113
30260,0.9813381303306484
30261,0.9451599517408713
30262,0.6632142262527247
30263,0.04588706048673745
30264,0.0255831942222724
30265,0.022982695622836547
30266,0.09968813313137745
30267,0.4058232423378603
30268,0.08267828331657773
30269,0.0230993688923279
30270,0.044952625840984764
30271,0.014202782071748417
30272,0.0464020818514375
30273,0.0649887431891807
30274,0.06101947412158355
30275,0.03249696356591679
30276,0.44973684518052437
30277,0.06266545599575798
30278,0.07628074420734123
30279,0.12342808417382155
30280,0.12628032877483414
30281,0.08868943147398974
30282,0.08638483842196389
30283,0.28380684492420655
30284,0.28157096725339203
30285,0.04539624918652685
30286,0.2641460755561379
30287,0.11447620528568855
30288,0.0988520069638852
30289,1.0188035153386263
30290,0.957881586788335
30291,0.6866609961488614
30292,0.26873785109300424
30293,0.03023025554622889
30294,0.029958893578328392
30295,0.4094062045002609
30296,0.08497971123779866
30297,0.16753765101144905
30298,0.05528726807570589
30299,0.10373210791872048
30300,0.02614895593249396
30301,0.10599196340727556
30302,0.1237058851351163
30303,0.13778562612023482
30304,0.13947619297331754
30305,0.4842048304423137
30306,0.543555736590165
30307,0.2600101859992767
30308,0.1444769651150785
30309,0.11131801285165778
30310,0.09674808104670937
30311,0.10761269035973028
30312,0.08691173097996799
30313,0.057510908919466586
30314,0.10341676501510151
30315,0.13762643461955473
30316,0.08330140113296315
30317,0.08741794334615614
30318,0.04338721384858445
30319,0.9467343611908845
30320,1.0030198068182306
30321,0.9540857974602499
30322,0.08548983664021481
30323,0.06542298137005363
30324,0.43414807998639
30325,0.04565102436665914
30326,0.44991604064945157
30327,0.024146507826327872
30328,0.017175046189545944
30329,0.02372727275858514
30330,0.053210557203525626
30331,0.08849118055082222
30332,0.07068079658133658
30333,0.6862810806831176
30334,0.9224315398803044
30335,0.10273364096125098
30336,0.12991748728222713
30337,0.11318479173071629
30338,0.1318471003549734
30339,0.11403747705626503
30340,0.6403943488945194
30341,0.2814016123478045
30342,0.039837093665925694
30343,0.0757524530541724
30344,0.10522647694768078
30345,0.11001805636727201
30346,0.07517265537498054
30347,0.04827761630950621
30348,0.25956746197904995
30349,0.5446036581265087
30350,0.2774340775220022
30351,0.08370176186413433
30352,0.05323217534036836
30353,0.09971278139804354
30354,0.05215658497604779
30355,0.07919084246664608
30356,0.171340546767485
30357,0.03229914530556869
30358,0.04281807010968756
30359,0.02184032440509265
30360,0.050503270488791746
30361,0.056097043049988804
30362,0.49711692693376236
30363,0.5731530527932713
30364,0.25286791603296727
30365,0.16858164457288036
30366,0.1346509014817522
30367,0.1509371182345991
30368,0.14792087969804252
30369,0.5204143477377937
30370,0.07413321076015218
30371,0.026400020568279232
30372,0.04040175630092259
30373,0.06355295660895
30374,0.13100073715832966
30375,0.13930524362025012
30376,0.2803699964046604
30377,0.5074352855754671
30378,0.2704253727695928
30379,0.271278549693652
30380,1.0563818948944852
30381,0.12110291135490676
30382,0.04524954574763576
30383,0.1291314607226537
30384,0.2588055751387996
30385,0.03557261905820951
30386,0.052466257899514236
30387,0.4416776262224617
30388,0.03581629041065477
30389,0.029043838427502883
30390,0.050290410073001404
30391,0.05692002871157993
30392,0.24674314368693304
30393,0.42286099166819757
30394,0.2619008651876524
30395,0.5310770936074329
30396,0.2583107829012676
30397,0.14697045802818182
30398,0.15653957262819007
30399,0.4906018858322374
30400,0.02298769618094274
30401,0.1349052065530358
30402,0.09254895032041066
30403,0.07159079320693984
30404,0.46665293514061534
30405,0.2572789796993435
30406,0.06214630133958225
30407,0.5394397923302323
30408,0.274841821812226
30409,0.04052467557814566
30410,0.08797671472453597
30411,0.1260640575483329
30412,0.09350055721903779
30413,0.034877278130774264
30414,0.01809647560175047
30415,0.0012352509989479287
30416,0.03092593913339624
30417,0.056873573226212
30418,0.07418011362479852
30419,0.10390444462377539
30420,0.12719135178329877
30421,0.4940009956710766
30422,0.7123833551192597
30423,0.5914857764577656
30424,0.277862179642915
30425,0.4832929491986462
30426,0.11979068471237915
30427,0.06387905233075965
30428,0.06609614309544674
30429,0.12523315664952545
30430,0.5352046433351675
30431,0.0682687446280202
30432,0.04031511603511984
30433,0.07007551263655663
30434,0.1077753632420364
30435,0.027847833626101
30436,0.057357301810004174
30437,0.08890804770317752
30438,0.0547441105632419
30439,0.035068354340042
30440,0.022146199621299944
30441,0.012962309436797048
30442,0.029691744051311947
30443,0.06363407253703215
30444,0.07321354493014669
30445,0.10620189430246567
30446,0.5448723426647711
30447,0.2598957348195326
30448,0.7149417166880284
30449,0.6691849502610875
30450,0.5140020918893795
30451,0.48234693868661
30452,0.2911299689602467
30453,0.03543479006603097
30454,0.035068679312592756
30455,0.06160345655318911
30456,0.10751745673056431
30457,0.035488030683345245
30458,0.04925126255475095
30459,0.928580878452214
30460,0.054331604292187356
30461,0.03144498626365289
30462,0.2580815827164248
30463,0.07443185435706874
30464,0.2760840631730233
30465,0.05170650919466511
30466,0.05275076185230418
30467,0.03626033568545244
30468,0.02917697573877858
30469,0.04326376133170083
30470,0.08571833034173963
30471,0.12020098207955304
30472,0.5850107265849058
30473,0.5531129826652852
30474,0.31507798679359544
30475,0.9859397272285264
30476,0.5089242119078959
30477,0.4861477276831861
30478,0.14690122328511704
30479,0.03267041298330895
30480,0.036850036090875074
30481,0.043521341491078835
30482,0.059382303125842466
30483,0.037881544448744565
30484,0.03964484130522205
30485,0.0777898762750343
30486,0.42525256630214386
30487,0.09564562343520187
30488,0.43455066024728745
30489,0.0546257327442183
30490,0.11508376066304822
30491,0.11413440211546262
30492,0.14566762214282808
30493,0.16402801624335314
30494,0.06256711504538635
30495,0.017939255347245282
30496,0.038558991687635866
30497,0.12648408216927085
30498,0.846705534710656
30499,0.7983644294361406
30500,0.6727020185220548
30501,0.8062682215843505
30502,0.5609996738856253
30503,0.16767203101890762
30504,0.2767565889276996
30505,0.04268957261549413
30506,0.03917971270051929
