Index,demand
33152,0.04463672450622459
33153,0.17091571375076545
33154,0.9760118639626102
33155,0.7727496792303645
33156,0.7484380967080217
33157,0.8595323239682642
33158,0.2526139880874733
33159,0.17178921879261982
33160,0.2630268450104024
33161,0.03450395438288811
33162,0.04598417041816642
33163,0.05378944585197281
33164,0.058010521945897876
33165,0.10617898579510986
33166,0.1045781782668805
33167,0.0810365472408546
33168,0.27699078321279613
33169,0.045832742911844165
33170,0.09188350233316042
33171,0.26759154325481704
33172,0.0628755268285847
33173,0.0025052728495249935
33174,0.10742207740903288
33175,0.8990829879784328
33176,0.06905466680794967
33177,0.8245891688947365
33178,0.14689900199807204
33179,0.10687590486601363
33180,0.1349224208135174
33181,0.10699536662205905
33182,0.07936971858435837
33183,0.05959072308724177
33184,0.11309383917522722
33185,0.11245083974463302
33186,0.06954582070645086
33187,0.05073630021218635
33188,0.09562145390757272
33189,0.033987899720968245
33190,0.10413007380335541
33191,0.035893187689700914
33192,0.03397893149905418
33193,0.11006516035367263
33194,0.060529257684590485
33195,0.049686688203427136
33196,0.06967836915816947
33197,0.1668989341913708
33198,0.5603797749164424
33199,0.6123061309055383
33200,0.12079885744963058
33201,0.05274406185177903
33202,0.04127165729453253
33203,0.04137029401915862
33204,0.06007847938773602
33205,0.08051366539965557
33206,0.10901718661603052
33207,0.01848234131483
33208,0.034820813499608014
33209,0.04953395930147533
33210,0.024110086749515047
33211,0.024786552761071955
33212,0.006009980313792625
33213,0.06813035384718281
33214,0.10171566493214887
33215,0.47973232545122324
33216,0.03672761476561498
33217,0.0351390467930896
33218,0.06059673270284177
33219,0.0826287208537847
33220,0.11332154641786815
33221,0.4209851731393203
33222,0.12689498485826772
33223,0.03319493005043471
33224,0.0337625312489661
33225,0.27369890125143187
33226,0.05650317871336455
33227,0.04948515003059684
33228,0.05746085895142697
33229,0.0805051529457213
33230,0.11847904960609015
33231,0.07794913336922996
33232,0.03564774296279088
33233,0.027197986192468153
33234,0.2818816346307273
33235,0.04439463003520714
33236,0.02705466910568242
33237,0.0332042344379953
33238,0.11114517302528998
33239,0.06048508934716751
33240,0.03942507708700522
33241,0.022928338653457163
33242,0.054961848918650344
33243,0.07322364051223354
33244,0.3063949724300953
33245,0.055761119315482444
33246,0.047109192278398826
33247,0.050415413354682845
33248,0.05187138607176589
33249,0.06866487705726224
33250,0.15037371647226042
33251,0.10408703796715287
33252,0.8678917715249612
33253,0.0980517923535075
33254,0.04053480052476513
33255,0.04165125938831073
33256,0.04220783995635628
33257,0.07540900362025188
33258,0.043890131645191226
33259,0.41975840673362075
33260,0.07305575744262474
33261,0.13282197542889865
33262,0.029086497882030347
33263,0.08273504146094728
33264,0.06402501289965623
33265,0.6105446952819726
33266,0.5907792687972182
33267,0.30046408121718704
33268,0.08942611881672882
33269,0.04532198110674378
33270,0.08132370469239346
33271,0.05576106323015034
33272,0.06637238961894212
33273,0.09948240882952347
33274,0.09578075706045686
33275,0.10535255742107513
33276,1.011683404494041
33277,0.06733677403000628
33278,0.07255351814661705
33279,0.08723121149036614
33280,0.07234045945040612
33281,0.03918731998217799
33282,0.13657472512874283
33283,0.4608577277639859
33284,0.07809660170345589
33285,0.30259939899587174
33286,0.035175552964363116
33287,0.04586585977447673
33288,0.0951421675671259
33289,0.01983039982359419
33290,0.05705968213775532
33291,0.03221717561051179
33292,0.027052988113499297
33293,0.05195031119910598
33294,0.04910409190236595
33295,0.03205589883876034
33296,0.04571955795490745
33297,0.10726436522070923
33298,0.05685410179712515
33299,0.053243758193044374
33300,0.04110908925304406
33301,0.04236198774336701
33302,0.0873074840443247
33303,0.07732623617395373
33304,0.028814711459655015
33305,0.027283837200335108
33306,0.06452073402274969
33307,0.9690309656500908
33308,0.06316402007710326
33309,0.11702831616625173
33310,0.03944929433937813
33311,0.03753758842768236
33312,0.021816052034664926
33313,0.038436006511475725
33314,0.021701960091285496
33315,0.015960302753490276
33316,0.37724530288529223
33317,0.03901408415913997
33318,0.021702846947145894
33319,0.009625854369456985
33320,0.0585137272354452
33321,0.2668295511839198
33322,0.06027990952890304
33323,0.10342527243851249
33324,0.052371731815759485
33325,0.027586560274902285
33326,0.01999853657980282
33327,0.6009261669664556
33328,0.0412422746927947
33329,0.028726744968142863
33330,0.01103983899107846
33331,0.017629056243151763
33332,0.04160101663681284
33333,0.025570399943606586
33334,0.02252824705591959
33335,0.11979813814222924
33336,0.05749807683688899
33337,0.02950995551389001
33338,0.08478678547355628
33339,0.14919988609720858
33340,0.10612064175303318
33341,0.1013251359586651
33342,0.07625454743923953
33343,0.04221384062477576
33344,0.04275702502850578
33345,0.034498613939334746
33346,0.08522010056807769
33347,0.1481087827905869
33348,0.13970507346045613
33349,0.04273005070633701
33350,0.017230587005103624
33351,0.0205385592071205
33352,0.023279918495141196
33353,0.019012242599510457
33354,0.054556386478370286
33355,0.08175964151883343
33356,0.08612214257672511
33357,0.09796853302432018
33358,0.12204648798218161
33359,0.6488390576465013
33360,0.03550438041989619
33361,0.0
33362,0.02144416793207141
33363,0.016576535034627228
33364,0.02538460911657927
33365,0.013286390465874681
33366,0.020137124723007112
33367,0.06153863794175626
33368,0.0799353011129133
33369,0.0354366218464964
33370,0.03718996250062412
33371,0.021949739337924542
33372,0.09041350470358452
33373,0.04968870041133579
33374,0.02370567416087483
33375,0.013405915145828937
33376,0.0208508284795866
33377,0.10943749289241109
33378,0.037447946877594125
33379,0.037275920390994484
33380,0.034197076742416385
33381,0.02847832710727061
33382,0.10568763965825288
33383,0.04338778328994847
33384,0.047709710399220895
33385,0.03371319225274913
33386,0.45091138231928013
33387,0.06584084902261977
33388,0.07114420402198943
33389,0.06908159448419594
33390,0.04068361929366034
33391,0.07312359688385693
33392,0.024326321840763276
33393,0.023100876764336035
33394,0.08528349764928302
33395,0.025862958256902734
33396,0.10414675448818198
33397,0.15539233965616214
33398,0.03618818660672636
33399,0.051436117729782016
33400,0.03330520804797222
33401,0.029559713598960865
33402,0.0
33403,0.021892132841424574
33404,0.04322076498477724
33405,0.015444381520168866
33406,0.018375091349668003
33407,0.0401293348868792
33408,0.09976650082936858
33409,0.0936883056081477
33410,0.306998255589811
33411,0.06432680057364776
33412,0.022627759603258905
33413,0.022394588017631913
33414,0.009259398355844814
33415,0.04508176606116426
33416,0.025108686351641304
33417,0.02380532675091804
33418,0.0356075217252774
33419,0.028811043457448733
33420,0.03566546216782519
33421,0.2785433963665257
33422,0.2776306233075204
33423,0.03272071442390948
33424,0.11544078737155188
33425,0.027561000177375512
33426,0.03174647225164865
33427,0.026648030948646637
33428,0.013685521966808976
33429,0.03319879942380667
33430,0.04499670218783837
33431,0.027360075688175424
33432,0.04529739775121107
33433,0.04648484325751075
33434,0.049949546719924284
33435,0.05879222800093773
33436,0.047406936032791294
33437,0.06566559649350155
33438,0.052867372290389555
33439,0.024195985115494874
33440,0.44399514207713675
33441,0.08201883531399673
33442,0.08541683494782046
33443,0.03970848734223732
33444,0.27529802844697293
33445,0.2837730586704066
33446,0.07628046139188725
33447,0.2834061610149892
33448,0.09640109953213491
33449,0.5689398874609635
33450,0.12784187171074032
33451,0.07377274339086076
33452,0.09755221483302336
33453,0.009747606407097632
33454,0.3076198848650106
33455,0.7533153504380354
33456,0.2943345657101596
33457,0.07028098017287854
33458,0.05578273838188238
33459,0.31732890692087035
33460,0.08375222809205565
33461,0.021109443969925347
33462,0.02103302842062964
33463,0.052406603592237956
33464,0.02602605226766229
33465,0.03709882217539398
33466,0.10317221809445332
33467,0.29016503148696715
33468,0.6770616389616761
33469,0.5403655766182371
33470,0.08033384351224582
33471,0.07553375466006708
33472,0.12212899392636284
33473,0.12488550221689822
33474,0.06932473258195324
33475,0.054599213156281974
33476,0.06758148555807073
33477,0.07977756240748013
33478,0.07373899847591964
33479,0.49144894828119867
33480,0.27072234268746664
33481,0.5564559917410714
33482,0.584698706033374
33483,0.29283844022467126
33484,0.4847199593972884
33485,0.07355838845954868
33486,0.09849487710344461
33487,0.0830769359256218
33488,0.056816013511039626
33489,0.05739831308952495
33490,0.08210666776927272
33491,0.04759886772025949
33492,0.08902119805298797
33493,0.10504848706733726
33494,0.10695799112468851
33495,0.07036448808616916
33496,0.06967332311691041
33497,0.09043901204930621
33498,0.26539542583574577
33499,0.05906427076707888
33500,0.04761144458712138
33501,0.08056647797141439
33502,0.07885211492242425
33503,0.09617780015588386
33504,0.041173897514318686
33505,0.030193420434363016
33506,0.03374497418416294
33507,0.055591736868728876
33508,0.09090723634977968
33509,0.07417100497573996
33510,0.10478749600111295
33511,0.07412250295156385
33512,0.060345591234726284
33513,0.0426139158256723
33514,0.43936792331985475
33515,0.10897005269595472
33516,0.08511229431676035
33517,0.4652957335339831
33518,0.5411217810834474
33519,0.04700772471301112
33520,0.09041646531122818
33521,0.07440250992433212
33522,0.025490076923327533
33523,0.037119021965995674
33524,0.02913889108058458
33525,0.04106562632039158
33526,0.06975883644933627
33527,0.07763732548476818
33528,0.08843018710101629
33529,0.2665509322312291
33530,0.48711114495402374
33531,0.5094550547410823
33532,0.047427146542043934
33533,0.028450900067325893
33534,0.019057052314092333
33535,0.04607878588270873
33536,0.2869850390831988
33537,0.03696609136619994
33538,0.06623788049431197
33539,0.05022777737877143
33540,0.2088268069045044
33541,0.5287612653970942
33542,0.28952533877236797
33543,0.050839280863373394
33544,0.04222711519987561
33545,0.058789857526984776
33546,0.06525795229925124
33547,0.04568641590458547
33548,0.12572565783818876
33549,0.16777155658783083
33550,0.0969632585017309
33551,0.10021542119712015
33552,0.06850118226888045
33553,0.03827725683050538
33554,0.027738025640020827
33555,0.03160194083665954
33556,0.03280775913212762
33557,0.12198389405081912
33558,0.06699226701987603
33559,0.2862463836505505
33560,0.04552390466977721
33561,0.05099179599651965
33562,0.027221817608102945
33563,0.017928734109389895
33564,0.02211468843328092
33565,0.03150986936402903
33566,0.047894091717865316
33567,0.03754344334764438
33568,0.07505460035135064
33569,0.5603520087860192
33570,0.5611830085930816
33571,0.06428383036824264
33572,0.04021398077040969
33573,0.041838005267300485
33574,0.09306732312254834
33575,0.05942493933467037
33576,0.047360926205621615
33577,0.02709345173028122
33578,0.026481197405624695
33579,0.06677257528165789
33580,0.2660442090001598
33581,0.02936802799741918
33582,0.029285132055940716
33583,0.036288244075732265
33584,0.04188949670836611
33585,0.07558243040295468
33586,0.08328563583159443
33587,0.5612633960821884
33588,0.4866869733375083
33589,0.49000015895088433
33590,0.07410591058321349
33591,0.038268009899617456
33592,0.03821016227221775
33593,0.051672976050854594
33594,0.052144852153361516
33595,0.27574117022594286
33596,0.07958069574170668
33597,0.49321198220352214
33598,0.10831272936936281
33599,0.0456558840833342
33600,0.10238728424389591
33601,0.054632346674345855
33602,0.04112985563760075
33603,0.03768375464134578
33604,0.027776093412625838
33605,0.025705811487259506
33606,0.06198684827220444
33607,0.03694152408497777
33608,0.026534508692811782
33609,0.061591926838278535
33610,0.054649758187910805
33611,0.0802327427072424
33612,0.08141224222917517
33613,0.12890666084699604
33614,0.27181300080011916
33615,0.549154361765377
33616,0.08086034763023264
33617,0.03739374288307377
33618,0.07442617949224978
33619,0.030973692234150585
33620,0.046540315606651034
33621,0.023915778556240337
33622,0.09934482926336795
33623,0.0814510333898528
33624,0.0992159954967234
33625,0.05746743673847591
33626,0.08961876811561434
33627,0.05062488324244069
33628,0.03912972203986971
33629,0.03318528728707663
33630,0.028334201753591734
33631,0.12387831130569538
33632,0.02932364383594377
33633,0.06428506257121076
33634,0.033138591142476206
33635,0.018801891740766418
33636,0.017306269262944405
33637,0.042066334965161656
33638,0.0661958713401223
33639,0.07606750202577842
33640,0.12374942568732397
33641,0.12741889975145618
33642,0.4410102683538689
33643,0.14601692147148948
33644,0.25471678555682514
33645,0.04740113871971631
33646,0.0978792569952116
33647,0.05004807431714585
33648,0.045800113143122205
33649,0.05381194488396249
33650,0.07093608581408421
33651,0.05145649735309663
33652,0.05892190051869023
33653,0.04841339467397209
33654,0.04417944203719352
33655,0.060355996649772224
33656,0.04855697989263431
33657,0.02140251257433445
33658,0.030258631408063487
33659,0.07325708848157966
33660,0.028612497943057428
33661,0.05420545870720571
33662,0.10540394276848639
33663,0.07561958791432583
33664,0.13533964114046557
33665,0.5743487797275348
33666,0.12632519070759038
33667,0.11588906752054821
33668,0.09370613728000063
33669,0.12974311399852745
33670,0.09289162511820065
33671,0.09472992146893937
33672,0.056122841430255845
33673,0.013551937594161706
33674,0.02733255143197449
33675,0.0454510886306979
33676,0.26599328107138576
33677,0.07567414765021405
33678,0.06121207497994457
33679,0.054460030899307406
33680,0.057804312215893675
33681,0.03075025231136687
33682,0.01986126575332682
33683,0.02330239317333732
33684,0.03856399356098732
33685,0.548117430486142
33686,0.07555870366479739
33687,0.06535929353501821
33688,0.11384102062089319
33689,0.6960822415017165
33690,0.11670968955691277
33691,0.05635332161878847
33692,0.24512355097476782
33693,0.08292652303640011
33694,0.15241157439684214
33695,0.27686201486634754
33696,0.07352429162803854
33697,0.06096662325868736
33698,0.08059525099877982
33699,0.11491884238860518
33700,0.1377208468673139
33701,0.07847193989749113
33702,0.2650666526476562
33703,0.07358300912983995
33704,0.05684770525734959
33705,0.016958619592337073
33706,0.06348697544660359
33707,0.06646788681354648
33708,0.03729120676061702
33709,0.12506928222938796
33710,0.14963961720341948
33711,0.2632432445740853
33712,0.09495758632219586
33713,0.0758472984519298
33714,0.10820794785094093
33715,0.15464189472481754
33716,0.2641915148847211
33717,0.06852824947728235
33718,0.06102277358787616
33719,0.05463922486500154
33720,0.07274847075569534
33721,0.5232998010171604
33722,0.06940994905170764
33723,0.09743781105510832
33724,0.4289393873335484
33725,0.27156477364316195
33726,0.03912830124313803
33727,0.003116576440367603
33728,0.0226741782018268
33729,0.040328657815976346
33730,0.062253539786122504
33731,0.48238038479776474
33732,0.539476247311464
33733,0.12341116853700265
33734,0.11029244068519681
33735,0.28451095907447305
33736,0.24557642727836176
33737,0.13835814114938683
33738,0.1670003342680254
33739,0.2699768380891497
33740,0.08617221586181381
33741,0.061946821585014036
33742,0.0942644208912507
33743,0.07432030881789257
33744,0.28325424009766853
33745,0.9193387801611705
33746,0.05845596065557715
33747,0.45787136208552387
33748,0.033464020547132135
33749,0.06255746601686513
33750,0.15386882464139254
33751,0.01308376123454362
33752,0.019034521835533978
33753,0.03507372667603866
33754,0.061809638728985004
33755,0.038713189864224576
33756,0.05094802499210485
33757,0.4937396303568832
33758,0.07858737379244764
33759,0.11428810773350127
33760,0.5625939928016522
33761,0.1357507454774704
33762,0.1709873433125218
33763,0.49708571694588344
33764,0.5167052791992901
33765,0.060509301285721045
33766,0.14077601715424862
33767,0.12041465544562661
33768,0.11769241441642508
33769,0.9407024358565812
33770,0.5723914630659058
33771,0.3151165502177772
33772,0.04748268797685477
33773,0.2746446395071098
33774,0.06701400129364815
33775,0.03373214870796266
33776,0.03551465232221563
33777,0.015677052047813462
33778,0.055506749113383214
33779,0.026799493818976065
33780,0.037877898083458456
33781,0.0748390559441854
33782,0.08546349118464368
33783,0.12011631955333155
33784,0.1244695528269092
33785,0.11120309968454298
33786,0.11296659681566726
33787,0.15041788730501474
33788,0.11811494778824304
33789,0.1089149566366849
33790,0.27993431737033586
33791,0.07310221146209579
33792,0.061920223831271846
33793,1.0279810123668054
33794,0.9619348121681629
33795,0.7329192078048444
33796,0.03096771269504096
33797,0.11306505376077591
33798,0.4392785592364964
33799,0.09891681546961814
33800,0.04735718436242686
33801,0.016077774456642924
33802,0.04143774306713345
33803,0.06485095840023088
33804,0.06283655906362279
33805,0.03540329977367125
33806,0.4633029080692551
33807,0.06892311048327433
33808,0.0720124655583214
33809,0.1172662264517346
33810,0.1122649124017816
33811,0.08269019825153054
33812,0.07972352740500416
33813,0.5195511644677261
33814,0.09666914996885527
33815,0.044543656267833215
33816,0.10360693300002483
33817,0.11141844807036048
33818,0.10772928014919383
33819,0.98196980573145
33820,0.812076430143883
33821,0.6884325641591558
33822,0.06580195754646784
33823,0.038940039619358206
33824,0.4585320123375497
33825,0.08527643118244119
33826,0.3066722262767344
33827,0.06061436682541672
33828,0.10311547901036058
33829,0.02331819693639103
33830,0.10398248321737061
33831,0.11463569296071954
33832,0.1375590162934937
33833,0.1321160978115954
33834,0.5501406623298858
33835,0.5820566170611526
33836,0.13775443441287186
33837,0.1361254039820724
33838,0.11609495565076092
33839,0.09045486314196181
33840,0.10362212615356492
33841,0.08656922090747135
33842,0.05753924608143389
33843,0.026684005695712
33844,0.08533319834965955
33845,0.12511386064240967
33846,0.09280658598315428
33847,0.08874173173966608
33848,0.04881394507861228
33849,0.9437176679555762
33850,0.9790024022045986
33851,0.960585853821742
33852,0.08622209761748767
33853,0.06731435630593838
33854,0.2915196090774887
33855,0.43656915988346123
33856,0.026837980858893787
33857,0.018360571907041094
33858,0.02428023784394396
33859,0.08135461456666009
33860,0.06307995725912084
33861,0.7503566061729497
33862,0.9101052690963953
33863,0.1125895066959766
33864,0.12695211215504507
33865,0.11844867697787519
33866,0.1321911397896313
33867,0.10813450188316498
33868,0.2734774401320801
33869,0.2740714483588653
33870,0.040821216807685766
33871,0.07497073565996037
33872,0.10479555576196536
33873,0.10885800119110872
33874,0.0720295316889516
33875,0.0654831676762584
33876,0.5242195872368812
33877,0.6109906320916291
33878,0.26750580502028126
33879,0.07931329440932697
33880,0.05769991075634457
33881,0.09310785135387178
33882,0.07996806651023895
33883,0.17304667564368958
33884,0.03601340232636357
33885,0.04536287374200705
33886,0.021812452172530836
33887,0.03143173211101689
33888,0.048588567524859516
33889,0.05473583000301508
33890,0.4886882529418756
33891,0.5677464192418908
33892,0.16397203981265518
33893,0.2751350916394358
33894,0.13126445553454402
33895,0.14619793601762965
33896,0.14367901896871182
33897,0.608213196406701
33898,0.07931538507861
33899,0.018191685925736494
33900,0.03757275203917154
33901,0.06986735065229562
33902,0.13261133299275676
33903,0.14026770968210112
33904,0.15274164124763945
33905,0.476286201791813
33906,0.2625908179256439
33907,0.12329300455626704
33908,0.9989331635875306
33909,0.12750395908072146
33910,0.0464255280452342
33911,0.266542814402026
33912,0.26928883032339845
33913,0.03872940460868208
33914,0.048999455202591816
33915,0.27557490333053175
33916,0.033628337255196455
33917,0.03374294598303058
33918,0.04738444582123417
33919,0.055076953140456186
33920,0.13764349508229715
33921,0.44785979570564755
33922,0.41581214534101607
33923,0.2630881002546121
33924,0.5406762723069275
33925,0.15025682903049192
33926,0.15136424365587323
33927,0.48120060055956804
33928,0.021539292551380877
33929,0.03168418741929632
33930,0.1359715948353538
33931,0.0954628970874327
33932,0.08066577177267009
33933,0.523416016149696
33934,0.2659247930023872
33935,0.06444768725356069
33936,0.5225309546866186
33937,0.27825447916749046
33938,0.0948105699147653
33939,0.1202654551634623
33940,0.10317809558659644
33941,0.04270942023261423
33942,0.02108445562588674
33943,0.031075080404825723
33944,0.0527097147557709
33945,0.06982280687587333
33946,0.1011399881550116
33947,0.12769454633763053
33948,0.5337401884516432
33949,0.7002404703855015
33950,0.5764471755821003
33951,0.26353332893648546
33952,0.5223907890307657
33953,0.1211458279438987
33954,0.06816103561289738
33955,0.06619042273933752
33956,0.12674911630257746
33957,0.2832490358290506
33958,0.07332168241510997
33959,0.05021578853359586
33960,0.07261583533727667
33961,0.11217164665875451
33962,0.06363017248943964
33963,0.08847208673842107
33964,0.04103211322009974
33965,0.031049842247389953
33966,0.011980575719123143
33967,0.014581878037464406
33968,0.026741673780844525
33969,0.062238899211523924
33970,0.06414107915223911
33971,0.11218850354302498
33972,0.5770895696671536
33973,0.25967280242379553
33974,0.6603907501110152
33975,0.673571409199913
33976,0.5808302753767215
33977,0.28891015240083995
33978,0.14369539853091326
33979,0.03933156254306576
33980,0.03303902656536372
33981,0.05732491831753979
33982,0.11122302459030567
33983,0.045268902041591896
33984,0.9616779800981636
33985,0.056122794547115384
33986,0.035707021657278126
33987,0.07956983170867046
33988,0.07372297288077513
33989,0.29462193387652913
33990,0.05186353113663869
33991,0.0517602239108083
33992,0.042539342032455046
33993,0.030836435349526445
33994,0.022670119033315346
33995,0.041131524303284206
33996,0.06728143868651375
33997,0.11093146965292663
33998,0.5380119841095243
33999,0.5425425039803194
34000,0.7769576986445768
34001,0.9801267291477713
34002,0.5402911160428415
34003,0.4671529965200577
34004,0.14861562817392832
34005,0.039394428801584565
34006,0.038683524142029996
34007,0.04462478885206653
34008,0.05261157222337556
34009,0.04546950986613232
34010,0.04101435019168222
34011,0.08009430391735786
34012,0.4573871659402691
34013,0.0963672041956466
34014,0.35935436044330565
34015,0.05979911430735499
34016,0.134792047381925
34017,0.1263061540819311
34018,0.1509867847471581
34019,0.2829054411903433
34020,0.06575122603722455
34021,0.012323572951302453
34022,0.04960963149842059
34023,0.12814419810367625
34024,0.9179690219574578
34025,0.8292895545332069
34026,0.7386210625158339
34027,0.8464022701036121
34028,0.2572607126754535
34029,0.17030192243229472
34030,0.27184583238891147
34031,0.04387058858706039
34032,0.038559551281649944
34033,0.04411754882740605
34034,0.036233528637007816
34035,0.04774285423840041
34036,0.050695249805471354
34037,0.11259055728148684
34038,0.10599048431968122
34039,0.08108138357115396
34040,0.2688866272616975
34041,0.0408123288059779
34042,0.08090239810451556
34043,0.28503950958112023
34044,0.05716346454828669
34045,0.004340843965766565
34046,0.011209073174737816
34047,0.09908749619731869
34048,0.3035900791333918
34049,0.06544617328398329
34050,0.7174209791946529
34051,0.2515408249816826
34052,0.09725459193571276
34053,0.14017807105710206
34054,0.042178941700002574
34055,0.09999283956014614
34056,0.10182904661607126
34057,0.06623651893699348
34058,0.11284855467343646
34059,0.11157064336104501
34060,0.07621418963816219
34061,0.03573697001237709
34062,0.2659446078493902
34063,0.03727884985259333
34064,0.0959368495946765
34065,0.030946178478047707
34066,0.11043267918374099
34067,0.054550639261186466
34068,0.04584931291650457
34069,0.05935650696192006
34070,0.16247700782332697
34071,0.25825208370121466
34072,0.6334128964325492
34073,0.1112010652425625
34074,0.023503654787385603
34075,0.03981685696799197
34076,0.041895305226069685
34077,0.031340473570519396
34078,0.061072068641328546
34079,0.09005530380533336
34080,0.11476629237009536
34081,0.018737327462715548
34082,0.03133768680248522
34083,0.022173464098868414
34084,0.05142581259511074
34085,0.01905242563888158
34086,0.021247374567582366
34087,0.02703491118059801
34088,0.06344190669938757
34089,0.10057777802554288
34090,0.5239098994111944
34091,0.039796552456432606
34092,0.03303474632284661
34093,0.05564675492964084
34094,0.07840435811438762
34095,0.10592812241070274
34096,0.41939418957736035
34097,0.12097980654744557
34098,0.27078965648645237
34099,0.05138616432422764
34100,0.043972997516077146
34101,0.05866540120543602
34102,0.0770480691250996
34103,0.10656059898864384
34104,0.08178013355443783
34105,0.03211336669803562
34106,0.022235122914421535
34107,0.03301162857202793
34108,0.029833441275916056
34109,0.2818529652869502
34110,0.04414056670951074
34111,0.01597131561309338
34112,0.03458477242229359
34113,0.10457336313441604
34114,0.07148446551613656
34115,0.042339871698456155
34116,0.025049026955969028
34117,0.047134350444807106
34118,0.07452005658590818
34119,0.3722848725506824
34120,0.056218434392741434
34121,0.04109462101581065
34122,0.046257289586696795
34123,0.04565856229384133
34124,0.06714954930018652
34125,0.27949278190655863
34126,0.08774955735046341
34127,0.28772375957384333
34128,0.08916363238263289
34129,0.03590263558454095
34130,0.0315868431675648
34131,0.046333294372808254
34132,0.07685214302410402
34133,0.05095555778898746
34134,0.4627272354081024
34135,0.14824259597636047
34136,0.023547337196451943
34137,0.07885021948181559
34138,0.05955696970863232
34139,0.026285000764392476
34140,0.6415221747168938
34141,0.44687143355797254
34142,0.3054914541387875
34143,0.09057787066861092
34144,0.037868633152584284
34145,0.06910241252480942
34146,0.06438702029303467
34147,0.05345556857357967
34148,0.10172748618256425
34149,0.0997974600452034
34150,0.10029209056252805
34151,0.9831973953361515
34152,0.06587103202726545
34153,0.08257461948875346
34154,0.05903909645180934
34155,0.08871630270339764
34156,0.0686933927397889
34157,0.035986639405420975
34158,0.11950708832641826
34159,0.5037844939878363
34160,0.08062867118200664
34161,0.28821260236462654
34162,0.041311240119923286
34163,0.09533741316971142
34164,0.022955489667966775
34165,0.05311162764223952
34166,0.023162172426982715
34167,0.029023687275441128
34168,0.05275497404563422
34169,0.047116013969488564
34170,0.02781974584186519
34171,0.031194110141780182
34172,0.03697208355891635
34173,0.03587343886103495
34174,0.11185261237186077
34175,0.05428044750595186
34176,0.05184086379323995
34177,0.04862436041095996
34178,0.043729256839263445
34179,0.08146161361209184
34180,0.07236573655418697
34181,0.07140904851131008
34182,0.9729094126805221
34183,0.06698385397155442
34184,0.12060240343319077
34185,0.08769654594290661
34186,0.04142950773960295
34187,0.026314643065755854
34188,0.03762965510806163
34189,0.017113233567774992
34190,0.43923454740034573
34191,0.03744898235039809
34192,0.008779095452202394
34193,0.054890133262627455
34194,0.2742509718988837
34195,0.04548648162111084
34196,0.10179482973234028
34197,0.04941279413755416
34198,0.02883325370956031
34199,0.06444470966215353
34200,0.28266935493414347
34201,0.04492278481196675
34202,0.034797053465944965
34203,0.023357794024037204
34204,0.016433840544869203
34205,0.04127222141557778
34206,0.028724024416995727
34207,0.027823681574950666
34208,0.29006233680948024
34209,0.05515082473886238
34210,0.03239302436419329
34211,0.0831525570045449
34212,0.1583928670169796
34213,0.11821265223036168
34214,0.09627692339740637
34215,0.08172311570840253
34216,0.037907514016035954
34217,0.04257442658283805
34218,0.030597079828770756
34219,0.07895517685316072
34220,0.14934481962879287
34221,0.13993123681122782
34222,0.012849243677928397
34223,0.020494030276171322
34224,0.017137759333753534
34225,0.010011067252325829
34226,0.015436635578661794
34227,0.014855825732603481
34228,0.010964418165563013
34229,0.05245815986299225
34230,0.07419224402913753
34231,0.07903153303068383
34232,0.08984817776001375
34233,0.027288458396925584
34234,0.11896977933687902
34235,0.6021563265360995
34236,0.015398263744667438
34237,0.009694660930042332
34238,0.020369809163009255
34239,0.015345669223866142
34240,0.027482795535481375
34241,0.012994183723042448
34242,0.01638355940624373
34243,0.012144713946429396
34244,0.015593301871718191
34245,0.0572013680902886
34246,0.07689549447821814
34247,0.02702733218672366
34248,0.04150499436074791
34249,0.01662567685920221
34250,0.046962290092016135
34251,0.02721460111784143
34252,0.0071361421058090254
34253,0.025588643755695147
34254,0.11144457823807491
34255,0.027991916104474997
34256,0.028025243388082214
34257,0.0321598898977524
34258,0.10782661604348584
34259,0.026606924865437344
34260,0.02470213187211162
34261,0.03195603385130307
34262,0.4642754179134298
34263,0.06610216027308226
34264,0.07160679979404533
34265,0.0679010522983153
34266,0.034592871737601116
34267,0.07227704333078075
34268,0.022149710687694148
34269,0.019275591547306962
34270,0.0886091833760113
34271,0.024479424207870838
34272,0.11065900995713782
34273,0.2746359732465824
34274,0.029909112835637734
34275,0.03973017742679867
34276,0.053078265186414036
34277,0.0368899007371274
34278,0.029847967180108875
34279,0.01683255598736407
34280,0.027810664612245344
34281,0.01875773059938474
34282,0.08833068683939253
34283,0.0920286545973168
34284,0.03279847853884925
34285,0.2908496230582218
34286,0.030551728665735217
34287,0.021513503923012635
34288,0.0006458052006106266
34289,0.016705080539900188
34290,0.04018508809388407
34291,0.030292574883218428
34292,0.020430296299856144
34293,0.02108473661666036
34294,0.035461475292871907
34295,0.04488916763440534
34296,0.025246566404567707
34297,0.03467494845916089
34298,0.29234601264363924
34299,0.1620356190770546
34300,0.02924945343538195
34301,0.1271039865451699
34302,0.02993965335777695
34303,0.025206951571981648
34304,0.012547616072937572
34305,0.040250371657879896
34306,0.03697310076720292
34307,0.02792091853351643
34308,0.036300184807659494
34309,0.045647452014645144
34310,0.07003557525314846
34311,0.04066461879305962
34312,0.5190798831681197
34313,0.0514490630412528
34314,0.11277479747607008
34315,0.04969991892589468
34316,0.12429752796779994
34317,0.4661399544925533
34318,0.04556142911821403
34319,0.29466584666077933
